,name,period_0,period_1,period_2,period_3,period_4
disgust,CARL,0.07046652980000001,0.0733906334,0.14231290890000003,0.0841577093,0.0913839039
surprise,CARL,0.292998559,0.558654324,0.540902048,0.5533348600000001,0.364316105
neutral,CARL,0.0175353484,0.0595952758,0.067795186,0.11632008410000001,0.0630875883
anger,CARL,0.443976724,0.486711078,0.550171824,0.41905806500000004,0.48962992699999996
sad,CARL,0.397992535,0.495237288,0.46406980999999997,0.5731480309999999,0.406750905
happy,CARL,0.7305138910000001,0.6044920229999999,0.7495469529999998,0.7327570249999997,0.745270314
fear,CARL,0.538451601,0.7125912784999999,0.5552903309999999,0.6743168009999998,0.5083533109999999
disgust,RUSSELL,0.0851130755,0.05672905190000001,0.17632088660000003,0.14845789410000002,0.07930459320000001
surprise,RUSSELL,0.292861961,0.46058977500000003,0.611308336,0.5017604259999999,0.525490236
neutral,RUSSELL,0.08793071859999999,0.021333095,0.043782027700000004,0.031239581099999997,0.0108084042
anger,RUSSELL,0.263643132,0.322773454,0.6116467550000001,0.599109623,0.42024941899999996
sad,RUSSELL,0.295936793,0.40678428999999994,0.5677558159999999,0.560031863,0.465905822
happy,RUSSELL,0.573185928,0.7849695205,0.39636627,0.7388800609999998,0.9476050939999998
fear,RUSSELL,0.47072139199999996,0.6069488399999999,0.48395335,0.500144016,0.557282607
disgust,MUNTZ,0.044196151499999996,0.153102487,0.011904763,0.0187462208,0.0873402068
surprise,MUNTZ,0.106929279,0.183536622,0.041125543,0.110324205,0.24342876
neutral,MUNTZ,0.004464286,0.0270426956,0.015126197400000001,0.0052803382999999995,0.0060368664
anger,MUNTZ,0.162846698,0.368946843,0.035714287,0.152671885,0.267595645
sad,MUNTZ,0.125788218,0.253758174,0.09496539000000001,0.140027904,0.237849827
happy,MUNTZ,0.099468003,0.150496226,0.12920638,0.198530922,0.366445498
fear,MUNTZ,0.142132374,0.190886932,0.116258815,0.101712159,0.54294066
disgust,DUG,0.07702317600000001,0.09446362840000001,0.0643706076,0.019111527000000003,0.0331988354
surprise,DUG,0.241450676,0.31043765100000004,0.17230420999999999,0.192961258,0.20322026299999998
neutral,DUG,0.08020261000000002,0.021199090299999997,0.0115207375,0.0067684335,0.008567514799999999
anger,DUG,0.160068732,0.16931339099999998,0.135250426,0.207190907,0.125718469
sad,DUG,0.247937501,0.204770185,0.155164767,0.046470855,0.15584894999999999
happy,DUG,0.9976916489999998,0.6141759419999999,0.36716894099999997,0.30525791199999996,0.284433434
fear,DUG,0.218114314,0.236341945,0.157266613,0.049356858,0.16906847600000002
disgust,ALPHA,0.011520738,0.0180993352,0.034562214,0.042100073,0.021565382
surprise,ALPHA,0.020737328,0.18512178599999998,0.062211984,0.073054459,0.0577902
neutral,ALPHA,0.0023041475,0.0030408906,0.0069124425,0.0023041475,0.033475684
anger,ALPHA,0.016129032,0.134589137,0.08155036,0.104476398,0.055514760999999996
sad,ALPHA,0.020737328,0.124719678,0.076211487,0.079630552,0.056607373
happy,ALPHA,0.062211983,0.12815534699999998,0.186635949,0.121809176,0.162179428
fear,ALPHA,0.020737328,0.12071326700000001,0.145026819,0.151548358,0.056441077
