,name,period_0,period_1,period_2,period_3,period_4
disgust,CARL,0.08880483532700002,0.09147048035,0.15136012491700002,0.10108580102499999,0.09933983546559999
surprise,CARL,0.36785366807000003,0.6380651666199999,0.61093366178,0.6232537882,0.4277993471739999
neutral,CARL,0.02477189632,0.06740907177100001,0.07040188466,0.12121600093500001,0.07060851925
anger,CARL,0.47071500338500005,0.5363569619200002,0.580710097285,0.45262953640000003,0.5121532436239999
sad,CARL,0.43454869689,0.550051431374,0.50639629677,0.5980924037000002,0.43241906074399994
happy,CARL,0.7505125709,0.7139557976599997,0.78584279881,0.7720757529999998,0.7932088328199999
fear,CARL,0.55384237863,0.7436450424499998,0.5867207017299999,0.6990858760999998,0.53479578805
disgust,RUSSELL,0.09759435850699999,0.067548130412,0.18498276279400003,0.15761639499170005,0.0926487347227
surprise,RUSSELL,0.36121136429,0.50419086227,0.62890113984,0.57470875952,0.5739906807399999
neutral,RUSSELL,0.09394520082000002,0.029468944277,0.047921288124,0.036960053625999995,0.019870540969999996
anger,RUSSELL,0.29419668094499996,0.3679260455300001,0.61202785954,0.6245873641959999,0.4699623990799999
sad,RUSSELL,0.33204942504,0.42607433232,0.5848720508399999,0.58630143214,0.503229970031
happy,RUSSELL,0.59796297427,0.81542226672,0.5144487006799999,0.7981289294599999,0.9643815366499997
fear,RUSSELL,0.47555743927000005,0.6425431784929999,0.5295070943200001,0.5399322147200001,0.6085375033039999
disgust,MUNTZ,0.0465253441,0.157804204146,0.014411498170700001,0.01921252415,0.09445869100000001
surprise,MUNTZ,0.120619755,0.21274722197,0.06700913456,0.12558395667,0.28934489469999997
neutral,MUNTZ,0.0060060459399999995,0.030009008639999994,0.015239396414,0.006930940084,0.008796665720000001
anger,MUNTZ,0.162846698,0.36913127160500003,0.051690292446,0.152941652905,0.28387051099999994
sad,MUNTZ,0.125788218,0.261782018286,0.09506291241,0.14034940243600003,0.266294676
happy,MUNTZ,0.12670707,0.17786722904,0.12928281648,0.19883927911,0.405420176
fear,MUNTZ,0.15582285,0.22254667132,0.12822947152,0.10206767875999999,0.5529406609999999
disgust,DUG,0.09097855338000001,0.09603975665,0.065233724544,0.021869728480000003,0.036713803497
surprise,DUG,0.30543979323,0.32359554500000004,0.17274421000999995,0.20507953469999998,0.21662556077999998
neutral,DUG,0.084117391437,0.021591620917000003,0.015375734250000002,0.00770785784,0.010602566326999999
anger,DUG,0.2173038962,0.1719531426,0.13542756886,0.2098306586,0.13601537668500002
sad,DUG,0.27623288289,0.2130490343,0.15551333844,0.06208043119999999,0.17236988136999998
happy,DUG,0.9980328174299998,0.6141759419999999,0.36772322672999996,0.311640891,0.29631278721
fear,DUG,0.23644038272,0.2389816966,0.1577180416,0.07747306500000001,0.18265485193
disgust,ALPHA,0.011520738,0.02065456566,0.0357443942,0.0432822532,0.0240387745
surprise,ALPHA,0.020737328,0.18528723557,0.0688695257,0.0797120007,0.0577902
neutral,ALPHA,0.0023041475,0.0054577353299999996,0.00697466252,0.00357971126,0.033475684
anger,ALPHA,0.016129032,0.14162900477,0.08155036,0.104476398,0.055514760999999996
sad,ALPHA,0.020737328,0.12494446122,0.076211487,0.079630552,0.056607373
happy,ALPHA,0.062211983,0.14185550634,0.191924651,0.127097878,0.162179428
fear,ALPHA,0.020737328,0.12089240896,0.145026819,0.151548358,0.056441077
