,name,period_0,period_1,period_2,period_3,period_4
disgust,VICKI,0.0666545864,0.06031763639999999,0.08489705990000002,0.021176062100000004,0.0657684804
surprise,VICKI,0.40766449200000004,0.384148567,0.47067538100000006,0.146864541,0.528882523
neutral,VICKI,0.0414337708,0.0428532431,0.0232101428,0.0029761908,0.0294840932
anger,VICKI,0.44456977700000005,0.5517986379999998,0.27482856299999997,0.221995872,0.4888705320000001
sad,VICKI,0.339799423,0.5038257530000001,0.292565572,0.162725271,0.51898417
happy,VICKI,0.47452806000000003,0.579234325,0.41504488,0.25829597800000004,0.600032351
fear,VICKI,0.34829311999999996,0.34521334400000003,0.391673874,0.174021018,0.47668513500000004
disgust,JOKER,0.1881391722,0.007936508,0.148439711,0.1011180851,0.0706345371
surprise,JOKER,0.617905172,0.11595384,0.29241603,0.5382134570000001,0.410022547
neutral,JOKER,0.13011220410000002,0.041489134100000005,0.0646951716,0.05854450470000001,0.0181297353
anger,JOKER,0.5420245400000001,0.062721324,0.384657071,0.382218802,0.2562904565
sad,JOKER,0.437442807,0.084008395,0.19215629100000003,0.343466348,0.367866524
happy,JOKER,0.4485021905,0.36777465200000004,0.621358295,0.4186082690000001,0.5232822549999999
fear,JOKER,0.517247298,0.125306275,0.305984437,0.43558227799999993,0.49600756
disgust,BRUCE,0.0627418384,0.19657004670000003,0.15463361899999997,0.10629881159999999,0.15983209469999998
surprise,BRUCE,0.366625315,0.5688526220000001,0.21526756899999996,0.813838773,0.533795892
neutral,BRUCE,0.0816371139,0.1376125615,0.015021633900000001,0.07098568129999999,0.0771878141
anger,BRUCE,0.269092136,0.7738594349999999,0.297768933,0.7853225515,0.43533358400000005
sad,BRUCE,0.2979483679999999,0.5219260280000001,0.27678723299999997,0.634070236,0.553658448
happy,BRUCE,0.532717544,0.5413418495000001,0.29794039499999997,0.8996065760000002,0.699640915
fear,BRUCE,0.32363048099999997,0.4418132045,0.33877178599999996,0.620341819,0.563732527
disgust,KNOX,0.045360725899999996,0.0828584826,0.0532589914,0.157920569,0.0469247346
surprise,KNOX,0.29519191300000003,0.4909179730000001,0.217209445,0.7670221739999998,0.44159400499999996
neutral,KNOX,0.0439595104,0.0718577758,0.0536971645,0.097637921,0.0261834066
anger,KNOX,0.3217089875,0.46521519600000005,0.2238962255,0.41676188000000003,0.22370907299999998
sad,KNOX,0.199809372,0.454858118,0.19867940399999998,0.41610615700000003,0.24322497999999998
happy,KNOX,0.6102240769999999,0.5918974725000001,0.29624307400000005,0.507443089,0.4203932525
fear,KNOX,0.352735786,0.5111322325000001,0.20947597700000004,0.45884156499999995,0.2637553365
disgust,BATMAN,0.0067267928,0.050723126800000004,0.0283870888,0.052972897399999996,0.0617853703
surprise,BATMAN,0.141252636,0.262717551,0.090587577,0.18174660000000004,0.200353277
neutral,BATMAN,0.0,0.017502654700000002,0.0397849385,0.037267082199999996,0.017347404999999996
anger,BATMAN,0.082553356,0.24825999599999998,0.297965859,0.233778466,0.23972716299999997
sad,BATMAN,0.12386249399999999,0.29860324800000004,0.196377574,0.17738774800000004,0.17575886999999998
happy,BATMAN,0.118764117,0.24059283,0.32311156500000004,0.17400648700000002,0.168185884
fear,BATMAN,0.101115168,0.3104020335,0.126990002,0.17310402,0.30652559199999996
