,name,period_0,period_1,period_2,period_3,period_4
disgust,VICKI,0.0776635608777,0.06974044925299999,0.0868529644087,0.024081694281999997,0.07812720476000001
surprise,VICKI,0.44245137573300003,0.423570873713,0.47961558817,0.16924564697,0.54128159557
neutral,VICKI,0.04663776345,0.04994408973,0.027913808069999997,0.00830914426,0.034285432799999994
anger,VICKI,0.4468723949020001,0.5519383530019999,0.279661229736,0.229629968295,0.5008595532700001
sad,VICKI,0.351929347556,0.5185886537919999,0.298638497425,0.17042231291999999,0.5338560626200001
happy,VICKI,0.49451970352400004,0.602827072574,0.42022398066,0.25882101048,0.60535541484
fear,VICKI,0.36265112916,0.40144218907,0.395594288374,0.17465609634,0.49070274236000005
disgust,JOKER,0.19637558779770004,0.0122050453421,0.15798605868,0.10315939339069999,0.079452031174
surprise,JOKER,0.630738123843,0.15679137204500002,0.32395032970000004,0.56495522339,0.442939653
neutral,JOKER,0.13416528594,0.04336758369,0.06791444915000001,0.06163089900000001,0.024778097404000003
anger,JOKER,0.5423996117420001,0.088920269357,0.41236117960000007,0.397295933346,0.2723973533
sad,JOKER,0.460681862146,0.097569027545,0.23682752189999995,0.35961299255,0.38400568179999994
happy,JOKER,0.526377272584,0.36786081098,0.65402413,0.46343956741,0.5480547149999999
fear,JOKER,0.53862436878,0.14135050653,0.3247225411,0.44856723777999996,0.515120156
disgust,BRUCE,0.072776104729,0.20388574139100005,0.163705033767,0.12846644157999998,0.17091196979499998
surprise,BRUCE,0.40906524832,0.626883661258,0.22921441830999995,0.86299238088,0.59225070862
neutral,BRUCE,0.08700190897400001,0.14573714515999997,0.01742402867,0.07736317878000001,0.08483949910699999
anger,BRUCE,0.30500207876499996,0.7788379310479999,0.30110594678499997,0.82104823946,0.4816094730950001
sad,BRUCE,0.31511563777499996,0.5453558290760001,0.28413448390999996,0.65621827623,0.5737189124599998
happy,BRUCE,0.5522214600600001,0.583480427285,0.30846190503999993,0.9418426285300002,0.740610698116
fear,BRUCE,0.3503603737739999,0.48142862782400003,0.35197083699000004,0.65222636246,0.6138305542700001
disgust,KNOX,0.054702054,0.09349292913800002,0.05670690678299999,0.16260399606,0.05344009356
surprise,KNOX,0.3140067261000001,0.5144686868900001,0.237129567618,0.7813078889999999,0.4540865115999999
neutral,KNOX,0.04605692148,0.07749255937699999,0.05724543795999999,0.10109704142,0.030586054127
anger,KNOX,0.3227150238,0.47236133518,0.224034131323,0.43600210720000004,0.2466475528
sad,KNOX,0.2178890046,0.46419851163,0.211920477272,0.4551239074,0.25695450075
happy,KNOX,0.623229532,0.62734140328,0.31777757506400006,0.5437704042,0.43783225545999993
fear,KNOX,0.36335720829999996,0.5257369630400001,0.21515130395600005,0.49400308879999993,0.28551111613
disgust,BATMAN,0.0092795141,0.058110024020000005,0.030675490810000004,0.05779248981,0.06443506545000001
surprise,BATMAN,0.141252636,0.27820287153999995,0.13029390237,0.18191367783000004,0.21480606983
neutral,BATMAN,0.0013496742499999998,0.023602710670000002,0.04170955055,0.03942563588,0.02003467243
anger,BATMAN,0.082553356,0.2544862391,0.30956233327,0.23404646329999998,0.2399951603
sad,BATMAN,0.12386249399999999,0.30309861946,0.19784557601999997,0.17757500974000004,0.18575005474
happy,BATMAN,0.118764117,0.26607239014,0.32499969774000004,0.18941469282999998,0.21048484783
fear,BATMAN,0.101115168,0.31091950111199995,0.15367878466,0.17328903906,0.30671061105999997
