,name,period_0,period_1,period_2,period_3,period_4
disgust,JOKER,0.429760431,0.15120100350000001,0.078492103,0.25376776700000003,0.11125290700000001
surprise,JOKER,0.80712888,0.8905390000000001,1.361634686,1.2407783579999998,1.084266347
neutral,JOKER,0.09153012359999999,0.065548475,0.068962299,0.053269752000000004,0.127153548
anger,JOKER,1.258280707,0.7785139929999999,0.6712686520000001,1.128489001,0.698341341
sad,JOKER,1.255153961,0.59889132,0.7719511079999999,1.0906367650000002,0.8750745429999999
happy,JOKER,1.0954215969999999,1.435555879,1.128171183,1.309552784,1.2648700220000002
fear,JOKER,0.6111720839999999,0.628955957,0.670211251,1.0934303710000002,1.1173294429999998
disgust,MURRAY FRANKLIN,0.022200773,0.0,0.039280474999999995,0.021645022,0.0184630115
surprise,MURRAY FRANKLIN,0.2248004,0.137434506,0.25245950899999997,0.365389689,0.30588781000000004
neutral,MURRAY FRANKLIN,0.005494506,0.020128502,0.017857144,0.030406432,0.010204082
anger,MURRAY FRANKLIN,0.22270869999999998,0.049130272,0.133303453,0.23773922,0.330150709
sad,MURRAY FRANKLIN,0.12504671499999997,0.147214848,0.177727792,0.28610432,0.10625249099999999
happy,MURRAY FRANKLIN,0.32615923199999997,0.187260454,0.23975483299999997,0.28917686900000006,0.208865981
fear,MURRAY FRANKLIN,0.214963421,0.129152926,0.0326087,0.224812565,0.23429443000000003
disgust,SOPHIE,0.099564243,0.011224491,0.08336059400000001,0.043736485,0.042842887999999996
surprise,SOPHIE,0.447211424,0.437421104,0.305842251,0.027093597,0.39570974099999995
neutral,SOPHIE,0.0095238108,0.020128502,0.0,0.0,0.0
anger,SOPHIE,0.27227683999999996,0.19952805499999998,0.111692263,0.132038554,0.374365877
sad,SOPHIE,0.26676327,0.17187756799999998,0.10575875700000001,0.271457725,0.200141229
happy,SOPHIE,0.235859837,0.316305204,0.357670485,0.15977887400000002,0.241556566
fear,SOPHIE,0.34186547899999997,0.192468507,0.11586481,0.06722689,0.20934866800000002
disgust,RANDALL,0.056906998,0.055516623,0.0,0.058209648499999996,0.01433121
surprise,RANDALL,0.189067222,0.174282769,0.06695084700000001,0.25950021,0.08928572
neutral,RANDALL,0.020128502,0.0,0.040257004,0.005102041,0.0
anger,RANDALL,0.153945157,0.33509644200000005,0.13779737,0.21199579799999999,0.075801747
sad,RANDALL,0.051222865,0.210124947,0.07489066700000001,0.075801747,0.07057822700000001
happy,RANDALL,0.331073515,0.063251883,0.242219714,0.196333518,0.0
fear,RANDALL,0.057468495,0.257483165,0.10278037200000001,0.125581891,0.033439495
disgust,MOM,0.01845419,0.026032702999999997,0.030112049000000002,0.0,0.129736098
surprise,MOM,0.164302443,0.14456760400000002,0.126483791,0.116017316,0.111846151
neutral,MOM,0.03549301,0.050295262,0.044576307,0.0,0.020128502
anger,MOM,0.094297009,0.07582217499999999,0.145403133,0.070420545,0.144320579
sad,MOM,0.147730168,0.105633785,0.206586416,0.032019705,0.035714287
happy,MOM,0.275233466,0.21511056,0.272620667,0.14965394199999998,0.112218096
fear,MOM,0.165170599,0.062944726,0.05555556,0.220514318,0.061717938
