,name,period_0,period_1,period_2,period_3,period_4
disgust,JOKER,0.550835426479,0.237622140322,0.2042855283880001,0.40348738259069994,0.2388677855121
surprise,JOKER,1.4374623553080002,1.3984003968200003,1.7138103398000002,1.77913447399,1.6460134855700002
neutral,JOKER,0.131489451312,0.094221752603,0.09518830499000001,0.085427831642,0.16545410235000002
anger,JOKER,1.738018109629,1.2123929955400001,1.05390206677,1.5732105996699999,1.231113076346
sad,JOKER,1.5790420836240007,1.0789330874949998,1.101813280246,1.492727710076,1.2510517051699999
happy,JOKER,1.6270129154489998,1.7151172268700003,1.3939052175600002,1.81087090195,1.6270546103199999
fear,JOKER,1.181665219869,1.113518668454,1.088656613273,1.5482158862700002,1.5822157423629992
disgust,MURRAY FRANKLIN,0.04764053628999999,0.030271624389999998,0.05289762204999999,0.04870494034000001,0.0376987367287
surprise,MURRAY FRANKLIN,0.28759519337,0.20726985809,0.32288457582999996,0.43621579221999995,0.40772947701
neutral,MURRAY FRANKLIN,0.01022701854,0.025304095844,0.026093799039999997,0.04285500855000001,0.01783361227
anger,MURRAY FRANKLIN,0.28187031097,0.14175119802000002,0.20655527889999997,0.3335414186599999,0.37722649911
sad,MURRAY FRANKLIN,0.19662109571999997,0.17788177369000002,0.23268560534,0.3348142520500001,0.16057321896600002
happy,MURRAY FRANKLIN,0.39074603383999995,0.22487039065,0.27672125483000004,0.38817561447000004,0.25166102732999995
fear,MURRAY FRANKLIN,0.26415289796,0.21166060602000003,0.15467398316,0.33367621954000004,0.25899600311000004
disgust,SOPHIE,0.1323030295,0.06939362660000001,0.11069796927200001,0.058411192595,0.0712109062
surprise,SOPHIE,0.575550199,0.5785764915,0.366940750515,0.17578311470000002,0.5152947680000001
neutral,SOPHIE,0.02423396538,0.029616435826,0.0086986592,0.005498411715999999,0.007216107675999999
anger,SOPHIE,0.3963359389999999,0.33229048019999996,0.20087258324499999,0.211704710224,0.43559746559999996
sad,SOPHIE,0.4390208049,0.29756077980000006,0.18699138342,0.2932150164999999,0.3378551474
happy,SOPHIE,0.38414968940000005,0.42582635570000005,0.384660906616,0.23550711619000003,0.3345970091
fear,SOPHIE,0.4552905844,0.31442658440000004,0.20858585205600003,0.18461706336,0.3343092472
disgust,RANDALL,0.075299009855,0.08161567829000002,0.02252333853,0.08005453710000002,0.018896302686
surprise,RANDALL,0.30202216779,0.26931329270000004,0.17434256823,0.34510218350000005,0.13872610202000002
neutral,RANDALL,0.025823126869999997,0.008740052930000002,0.042010717854,0.0082177847,0.00298955283
anger,RANDALL,0.20725946563999997,0.3784908714700001,0.1626124082,0.23484509660000003,0.081964092145
sad,RANDALL,0.14562196359000001,0.28736398810999997,0.14592283089,0.18229415840000002,0.092427106946
happy,RANDALL,0.3812440017,0.20339046127000002,0.27882181743,0.26746157010000005,0.0433718277
fear,RANDALL,0.17417445959,0.38450757978,0.18218339532000002,0.20882792169999997,0.062101762049999995
disgust,MOM,0.040030363529999995,0.0476950984519,0.04924386293,0.019773965299999998,0.14252164362
surprise,MOM,0.266135926,0.19547847649,0.267164566,0.1676899787,0.16730311471
neutral,MOM,0.037177386800000004,0.05259112907999999,0.048207384330000005,0.00475761045,0.02575359419
anger,MOM,0.19445323109999998,0.12662333106100002,0.2393675476,0.1248273306,0.14881688281
sad,MOM,0.2162697366,0.1653679021519,0.25732661160000003,0.116234696,0.10867835065999999
happy,MOM,0.315333474,0.23873063110000003,0.32010889600000003,0.17733723780000002,0.16377723302
fear,MOM,0.2251786616,0.127016120455,0.18354628359999997,0.270310123,0.12610804888
